Brand,test,S-Class,C-Class,G-Class,E-Class,A-Class,X5,7-Series,5-Series,3-Series,4-Series,Patrol,Altima,Pathfinder,Sunny,Sentra,Land Cruiser,Corolla,Prado,Camry,Yaris,Range Rover,Range Rover Sport,Defender,Range Rover Velar,Range Rover Evoque
Land Rover,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,197,85,60,45
Toyota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,77.0,73.0,57.0,40.0,0,0,0,0,0
Nissan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,100.0,65.0,58.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
BMW,0,0.0,0.0,0.0,0.0,0.0,143.0,114.0,110.0,77.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Mercedes-Benz,0,195.0,185.0,174.0,158.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
